Total,het,aob,
731460,6.024697e-11,5.468326e-11,5.563703e-12,
736470,6.024697e-11,5.468326e-11,5.563703e-12,
741480,6.024697e-11,5.468326e-11,5.563703e-12,
746490,6.024697e-11,5.468326e-11,5.563703e-12,
751500,6.024697e-11,5.468326e-11,5.563703e-12,
756510,6.024697e-11,5.468326e-11,5.563703e-12,
761520,6.024697e-11,5.468326e-11,5.563703e-12,
766530,6.024697e-11,5.468326e-11,5.563703e-12,
771540,6.024697e-11,5.468326e-11,5.563703e-12,
776550,6.024697e-11,5.468326e-11,5.563703e-12,
781560,6.024697e-11,5.468326e-11,5.563703e-12,
786570,6.024697e-11,5.468326e-11,5.563703e-12,
791580,6.024697e-11,5.468326e-11,5.563703e-12,
796590,6.024697e-11,5.468326e-11,5.563703e-12,
801600,6.024697e-11,5.468326e-11,5.563703e-12,
806610,6.024697e-11,5.468326e-11,5.563703e-12,
811620,6.024697e-11,5.468326e-11,5.563703e-12,
816630,6.024697e-11,5.468326e-11,5.563703e-12,
821640,6.024697e-11,5.468326e-11,5.563703e-12,
826650,6.024697e-11,5.468326e-11,5.563703e-12,
831660,6.024697e-11,5.468326e-11,5.563703e-12,
836670,6.024697e-11,5.468326e-11,5.563703e-12,
841680,6.024697e-11,5.468326e-11,5.563703e-12,
846690,6.024697e-11,5.468326e-11,5.563703e-12,
851700,6.024697e-11,5.468326e-11,5.563703e-12,
856710,6.024697e-11,5.468326e-11,5.563703e-12,
861720,6.024697e-11,5.468326e-11,5.563703e-12,
866730,6.024697e-11,5.468326e-11,5.563703e-12,
871740,6.024697e-11,5.468326e-11,5.563703e-12,
876750,6.024697e-11,5.468326e-11,5.563703e-12,
881760,6.024697e-11,5.468326e-11,5.563703e-12,
886770,6.024697e-11,5.468326e-11,5.563703e-12,
891780,6.024697e-11,5.468326e-11,5.563703e-12,
896790,6.024697e-11,5.468326e-11,5.563703e-12,
Total,het,aob,
5010,1.633698e-12,8.796463e-13,7.540521e-13,
10020,1.872685e-12,1.068237e-12,8.044478e-13,
Total,het,aob,
5010,1.633699e-12,8.796463e-13,7.540525e-13,
10020,1.872685e-12,1.068237e-12,8.044482e-13,
15030,2.153254e-12,1.296194e-12,8.570595e-13,
Total,het,aob,
5010,1.633696e-12,8.796721e-13,7.540235e-13,
10020,1.872689e-12,1.068319e-12,8.043702e-13,
15030,2.153227e-12,1.296323e-12,8.569046e-13,
20040,2.483607e-12,1.571643e-12,9.119638e-13,
Total,het,aob,
5010,1.633696e-12,8.796721e-13,7.540235e-13,
10020,1.872689e-12,1.068319e-12,8.043702e-13,
15030,2.153227e-12,1.296323e-12,8.569046e-13,
Total,het,aob,
5010,1.633696e-12,8.796721e-13,7.540235e-13,
10020,1.872689e-12,1.068319e-12,8.043702e-13,
15030,2.153227e-12,1.296323e-12,8.569046e-13,
Total,het,aob,
5010,1.633696e-12,8.796721e-13,7.540235e-13,
10020,1.872689e-12,1.068319e-12,8.043702e-13,
15030,2.153227e-12,1.296323e-12,8.569046e-13,
20040,2.483607e-12,1.571643e-12,9.119638e-13,
25050,2.873367e-12,1.903590e-12,9.697770e-13,
30060,3.333414e-12,2.302928e-12,1.030486e-12,
35070,3.876150e-12,2.781957e-12,1.094194e-12,
40080,4.515387e-12,3.354421e-12,1.160966e-12,
45090,5.264457e-12,4.033860e-12,1.230596e-12,
50100,6.137590e-12,4.834380e-12,1.303211e-12,
55110,7.144491e-12,5.765833e-12,1.378658e-12,
60120,8.286096e-12,6.829350e-12,1.456746e-12,
65130,9.551862e-12,8.014411e-12,1.537450e-12,
70140,1.090652e-11,9.286038e-12,1.620486e-12,
75150,1.230434e-11,1.059869e-11,1.705654e-12,
80160,1.369239e-11,1.189992e-11,1.792475e-12,
85170,1.508865e-11,1.320754e-11,1.881115e-12,
90180,1.646892e-11,1.449780e-11,1.971118e-12,
95190,1.785470e-11,1.579216e-11,2.062543e-12,
100200,1.920940e-11,1.705460e-11,2.154804e-12,
105210,2.052819e-11,1.828078e-11,2.247407e-12,
110220,2.186112e-11,1.952028e-11,2.340831e-12,
115230,2.317051e-11,2.073558e-11,2.434926e-12,
120240,2.445616e-11,2.192718e-11,2.528982e-12,
125250,2.576590e-11,2.314204e-11,2.623860e-12,
130260,2.700776e-11,2.428963e-11,2.718126e-12,
135270,2.826177e-11,2.544900e-11,2.812774e-12,
140280,2.947784e-11,2.657117e-11,2.906674e-12,
145290,3.070295e-11,2.770205e-11,3.000901e-12,
150300,3.190499e-11,2.881099e-11,3.094003e-12,
155310,3.306392e-11,2.987668e-11,3.187240e-12,
160320,3.420879e-11,3.093001e-11,3.278779e-12,
165330,3.532979e-11,3.195865e-11,3.371139e-12,
170340,3.644005e-11,3.297805e-11,3.462009e-12,
175350,3.758320e-11,3.403022e-11,3.552980e-12,
180360,3.862189e-11,3.498057e-11,3.641311e-12,
185370,3.971001e-11,3.597866e-11,3.731352e-12,
190380,4.075412e-11,3.693466e-11,3.819459e-12,
195390,4.181060e-11,3.790379e-11,3.906813e-12,
200400,4.284835e-11,3.885281e-11,3.995540e-12,
205410,4.383556e-11,3.975555e-11,4.080009e-12,
210420,4.482181e-11,4.065606e-11,4.165750e-12,
215430,4.584668e-11,4.159394e-11,4.252736e-12,
220440,4.680575e-11,4.246945e-11,4.336300e-12,
225450,4.775521e-11,4.333716e-11,4.418045e-12,
230460,4.869725e-11,4.419623e-11,4.501025e-12,
235470,4.960633e-11,4.502217e-11,4.584158e-12,
240480,5.053096e-11,4.586459e-11,4.666367e-12,
245490,5.143960e-11,4.669330e-11,4.746293e-12,
250500,5.231145e-11,4.748538e-11,4.826065e-12,
255510,5.319989e-11,4.829344e-11,4.906446e-12,
260520,5.407373e-11,4.908774e-11,4.985986e-12,
265530,5.491316e-11,4.985060e-11,5.062559e-12,
270540,5.574968e-11,5.061021e-11,5.139470e-12,
275550,5.656356e-11,5.134693e-11,5.216630e-12,
280560,5.740748e-11,5.211392e-11,5.293555e-12,
285570,5.819318e-11,5.282329e-11,5.369893e-12,
290580,5.897892e-11,5.353581e-11,5.443111e-12,
295590,5.974361e-11,5.422954e-11,5.514071e-12,
300600,6.052203e-11,5.493644e-11,5.585588e-12,
305610,6.128262e-11,5.562473e-11,5.657887e-12,
310620,6.200797e-11,5.627740e-11,5.730570e-12,
Total,het,aob,
5010,1.581069e-12,8.513227e-13,7.297464e-13,
10020,1.812550e-12,1.033961e-12,7.785891e-13,
15030,2.084374e-12,1.254758e-12,8.296164e-13,
20040,2.404602e-12,1.521452e-12,8.831503e-13,
25050,2.782524e-12,1.843110e-12,9.394139e-13,
30060,3.228815e-12,2.230257e-12,9.985579e-13,
35070,3.755592e-12,2.694913e-12,1.060679e-12,
40080,4.376507e-12,3.250640e-12,1.125867e-12,
45090,5.104892e-12,3.910960e-12,1.193931e-12,
50100,5.955172e-12,4.690177e-12,1.264995e-12,
55110,6.937090e-12,5.598229e-12,1.338861e-12,
60120,8.053962e-12,6.638524e-12,1.415439e-12,
65130,9.294900e-12,7.800260e-12,1.494640e-12,
70140,1.063654e-11,9.060083e-12,1.576458e-12,
75150,1.201893e-11,1.035862e-11,1.660307e-12,
80160,1.342693e-11,1.168052e-11,1.746412e-12,
85170,1.482965e-11,1.299531e-11,1.834344e-12,
90180,1.620524e-11,1.428164e-11,1.923602e-12,
95190,1.757611e-11,1.556188e-11,2.014237e-12,
100200,1.894936e-11,1.684326e-11,2.106098e-12,
105210,2.028752e-11,1.808882e-11,2.198706e-12,
110220,2.160918e-11,1.931710e-11,2.292076e-12,
115230,2.292091e-11,2.053506e-11,2.385855e-12,
120240,2.422397e-11,2.174382e-11,2.480156e-12,
125250,2.551390e-11,2.293912e-11,2.574777e-12,
130260,2.679650e-11,2.412687e-11,2.669631e-12,
135270,2.803311e-11,2.526947e-11,2.763635e-12,
140280,2.925814e-11,2.640062e-11,2.857514e-12,
145290,3.045197e-11,2.750112e-11,2.950849e-12,
150300,3.163190e-11,2.858798e-11,3.043917e-12,
155310,3.279795e-11,2.966129e-11,3.136669e-12,
160320,3.396967e-11,3.074009e-11,3.229587e-12,
165330,3.511624e-11,3.179497e-11,3.321277e-12,
170340,3.623640e-11,3.282309e-11,3.413312e-12,
175350,3.730474e-11,3.380248e-11,3.502257e-12,
180360,3.841376e-11,3.482150e-11,3.592253e-12,
185370,3.949362e-11,3.581080e-11,3.682825e-12,
190380,4.053429e-11,3.676416e-11,3.770129e-12,
195390,4.158868e-11,3.772957e-11,3.859114e-12,
200400,4.258978e-11,3.864334e-11,3.946438e-12,
205410,4.360266e-11,3.956896e-11,4.033701e-12,
210420,4.463547e-11,4.051463e-11,4.120840e-12,
215430,4.560168e-11,4.139519e-11,4.206486e-12,
220440,4.656132e-11,4.226972e-11,4.291592e-12,
225450,4.752182e-11,4.314587e-11,4.375950e-12,
230460,4.849817e-11,4.403815e-11,4.460020e-12,
235470,4.941578e-11,4.487253e-11,4.543248e-12,
240480,5.032835e-11,4.570257e-11,4.625776e-12,
245490,5.121795e-11,4.651194e-11,4.706017e-12,
250500,5.214917e-11,4.736248e-11,4.786694e-12,
255510,5.300792e-11,4.814042e-11,4.867500e-12,
260520,5.386035e-11,4.891338e-11,4.946977e-12,
265530,5.470182e-11,4.967666e-11,5.025161e-12,
270540,5.553370e-11,5.043218e-11,5.101516e-12,
275550,5.634847e-11,5.117036e-11,5.178115e-12,
280560,5.719269e-11,5.193722e-11,5.255471e-12,
285570,5.797254e-11,5.264014e-11,5.332405e-12,
290580,5.873975e-11,5.333642e-11,5.403339e-12,
295590,5.950885e-11,5.403614e-11,5.472711e-12,
300600,6.030014e-11,5.475691e-11,5.543231e-12,
305610,6.102636e-11,5.541151e-11,5.614854e-12,
Total,het,aob,
5010,1.560017e-12,8.399824e-13,7.200346e-13,
10020,1.788489e-12,1.020215e-12,7.682734e-13,
15030,2.056818e-12,1.238125e-12,8.186931e-13,
20040,2.372970e-12,1.501359e-12,8.716105e-13,
25050,2.746137e-12,1.818894e-12,9.272435e-13,
30060,3.186886e-12,2.201143e-12,9.857429e-13,
35070,3.707262e-12,2.660051e-12,1.047211e-12,
40080,4.320814e-12,3.209086e-12,1.111728e-12,
45090,5.040846e-12,3.861726e-12,1.179120e-12,
50100,5.881478e-12,4.632019e-12,1.249459e-12,
55110,6.854423e-12,5.531689e-12,1.322735e-12,
60120,7.964678e-12,6.565852e-12,1.398825e-12,
65130,9.197728e-12,7.720364e-12,1.477364e-12,
70140,1.052630e-11,8.967961e-12,1.558338e-12,
75150,1.190593e-11,1.026435e-11,1.641572e-12,
80160,1.330828e-11,1.158131e-11,1.726976e-12,
85170,1.470538e-11,1.289115e-11,1.814230e-12,
90180,1.608219e-11,1.417929e-11,1.902907e-12,
95190,1.746213e-11,1.546911e-11,1.993013e-12,
100200,1.881996e-11,1.673582e-11,2.084133e-12,
105210,2.017942e-11,1.800307e-11,2.176347e-12,
110220,2.148776e-11,1.921899e-11,2.268768e-12,
115230,2.279371e-11,2.043212e-11,2.361590e-12,
120240,2.409473e-11,2.163966e-11,2.455063e-12,
125250,2.534861e-11,2.280041e-11,2.548199e-12,
130260,2.661360e-11,2.397164e-11,2.641963e-12,
135270,2.785021e-11,2.511501e-11,2.735205e-12,
140280,2.908278e-11,2.625426e-11,2.828522e-12,
145290,3.029169e-11,2.737032e-11,2.921372e-12,
150300,3.147589e-11,2.846185e-11,3.014034e-12,
155310,3.267268e-11,2.956597e-11,3.106709e-12,
160320,3.384791e-11,3.064903e-11,3.198883e-12,
165330,3.497985e-11,3.168998e-11,3.289868e-12,
170340,3.609938e-11,3.271837e-11,3.381014e-12,
175350,3.715877e-11,3.369037e-11,3.468400e-12,
180360,3.827970e-11,3.472200e-11,3.557697e-12,
185370,3.938819e-11,3.573959e-11,3.648601e-12,
190380,4.042959e-11,3.669460e-11,3.734986e-12,
195390,4.148556e-11,3.766270e-11,3.822864e-12,
200400,4.250370e-11,3.859379e-11,3.909915e-12,
205410,4.356681e-11,3.957102e-11,3.995794e-12,
210420,4.455391e-11,4.047129e-11,4.082617e-12,
215430,4.554245e-11,4.137585e-11,4.166597e-12,
220440,4.650791e-11,4.225899e-11,4.248918e-12,
225450,4.745660e-11,4.312447e-11,4.332127e-12,
230460,4.841768e-11,4.400158e-11,4.416098e-12,
235470,4.936165e-11,4.486378e-11,4.497877e-12,
240480,5.026290e-11,4.568411e-11,4.578787e-12,
245490,5.117340e-11,4.651321e-11,4.660197e-12,
250500,5.205276e-11,4.731316e-11,4.739600e-12,
255510,5.295994e-11,4.814450e-11,4.815445e-12,
260520,5.380512e-11,4.891296e-11,4.892167e-12,
265530,5.466454e-11,4.969441e-11,4.970129e-12,
270540,5.551475e-11,5.046611e-11,5.048639e-12,
275550,5.636135e-11,5.123450e-11,5.126851e-12,
280560,5.715897e-11,5.196104e-11,5.197932e-12,
285570,5.794877e-11,5.267951e-11,5.269263e-12,
290580,5.874259e-11,5.340091e-11,5.341687e-12,
295590,5.952882e-11,5.411412e-11,5.414705e-12,
300600,6.031642e-11,5.482942e-11,5.486997e-12,
305610,6.106529e-11,5.550484e-11,5.560448e-12,
Total,het,aob,
5010,1.569301e-12,8.399704e-13,7.293308e-13,
10020,1.808316e-12,1.020175e-12,7.881409e-13,
15030,2.089677e-12,1.238041e-12,8.516356e-13,
20040,2.421399e-12,1.501205e-12,9.201934e-13,
25050,2.812847e-12,1.818630e-12,9.942174e-13,
30060,3.274865e-12,2.200723e-12,1.074143e-12,
35070,3.819843e-12,2.659407e-12,1.160436e-12,
40080,4.461727e-12,3.208123e-12,1.253605e-12,
45090,5.214394e-12,3.860319e-12,1.354075e-12,
50100,6.092528e-12,4.630077e-12,1.462451e-12,
55110,7.107638e-12,5.528353e-12,1.579285e-12,
60120,8.264163e-12,6.559001e-12,1.705161e-12,
65130,9.552849e-12,7.712149e-12,1.840700e-12,
70140,1.094701e-11,8.960409e-12,1.986599e-12,
75150,1.240231e-11,1.025881e-11,2.143506e-12,
80160,1.387971e-11,1.156764e-11,2.312068e-12,
85170,1.536319e-11,1.287028e-11,2.492911e-12,
90180,1.685025e-11,1.416349e-11,2.686755e-12,
95190,1.833689e-11,1.544279e-11,2.894100e-12,
100200,1.981674e-11,1.670142e-11,3.115319e-12,
105210,2.129665e-11,1.794617e-11,3.350478e-12,
110220,2.279182e-11,1.919130e-11,3.600519e-12,
115230,2.427495e-11,2.041137e-11,3.863577e-12,
120240,2.577263e-11,2.163393e-11,4.138699e-12,
125250,2.726929e-11,2.284502e-11,4.424276e-12,
130260,2.873645e-11,2.402090e-11,4.715547e-12,
135270,3.019950e-11,2.519071e-11,5.008787e-12,
140280,3.164601e-11,2.634379e-11,5.302227e-12,
145290,3.308448e-11,2.748692e-11,5.597560e-12,
150300,3.452321e-11,2.863270e-11,5.890511e-12,
155310,3.595647e-11,2.976975e-11,6.186717e-12,
160320,3.737697e-11,3.089695e-11,6.480018e-12,
165330,3.875924e-11,3.199196e-11,6.767288e-12,
170340,4.015598e-11,3.310724e-11,7.048736e-12,
175350,4.153805e-11,3.420743e-11,7.330619e-12,
180360,4.294835e-11,3.533382e-11,7.614528e-12,
185370,4.431667e-11,3.642145e-11,7.895219e-12,
190380,4.569293e-11,3.751483e-11,8.178109e-12,
195390,4.702849e-11,3.857952e-11,8.448969e-12,
200400,4.839115e-11,3.967273e-11,8.718423e-12,
205410,4.972376e-11,4.073642e-11,8.987347e-12,
210420,5.106310e-11,4.180811e-11,9.254991e-12,
215430,5.238603e-11,4.286741e-11,9.518617e-12,
220440,5.369800e-11,4.391998e-11,9.778024e-12,
225450,5.500838e-11,4.497286e-11,1.003552e-11,
Total,het,aob,
5010,1.443313e-12,7.471881e-13,6.961252e-13,
10020,1.569301e-12,8.399704e-13,7.293308e-13,
15030,1.660289e-12,9.079718e-13,7.523167e-13,
20040,1.808317e-12,1.020175e-12,7.881412e-13,
25050,1.915359e-12,1.102403e-12,8.129562e-13,
30060,2.089677e-12,1.238041e-12,8.516359e-13,
35070,2.215830e-12,1.337400e-12,8.784294e-13,
40080,2.421400e-12,1.501207e-12,9.201935e-13,
45090,2.570241e-12,1.621116e-12,9.491245e-13,
50100,2.812845e-12,1.818627e-12,9.942180e-13,
55110,2.988523e-12,1.963069e-12,1.025454e-12,
60120,3.274866e-12,2.200724e-12,1.074142e-12,
65130,3.482154e-12,2.374287e-12,1.107867e-12,
70140,3.819842e-12,2.659407e-12,1.160435e-12,
75150,4.064144e-12,2.867295e-12,1.196849e-12,
80160,4.461558e-12,3.207970e-12,1.253588e-12,
85170,4.748401e-12,3.455541e-12,1.292860e-12,
90180,5.214264e-12,3.860197e-12,1.354068e-12,
95190,5.550017e-12,4.153554e-12,1.396463e-12,
100200,6.092392e-12,4.629938e-12,1.462454e-12,
105210,6.481786e-12,4.973628e-12,1.508158e-12,
110220,7.107129e-12,5.527849e-12,1.579280e-12,
115230,7.553359e-12,5.924829e-12,1.628530e-12,
120240,8.263317e-12,6.558163e-12,1.705154e-12,
125250,8.765449e-12,7.007234e-12,1.758215e-12,
130260,9.553089e-12,7.712356e-12,1.840732e-12,
135270,1.010296e-11,8.205092e-12,1.897869e-12,
140280,1.094893e-11,8.962231e-12,1.986694e-12,
145290,1.153161e-11,9.483411e-12,2.048194e-12,
150300,1.241500e-11,1.027115e-11,2.143851e-12,
155310,1.300471e-11,1.079479e-11,2.209919e-12,
160320,1.389955e-11,1.158687e-11,2.312679e-12,
165330,1.448986e-11,1.210629e-11,2.383564e-12,
170340,1.537365e-11,1.288001e-11,2.493642e-12,
175350,1.597402e-11,1.340432e-11,2.569704e-12,
180360,1.685783e-11,1.417029e-11,2.687538e-12,
185370,1.746155e-11,1.469253e-11,2.769013e-12,
190380,1.834054e-11,1.544552e-11,2.895015e-12,
195390,1.894993e-11,1.596784e-11,2.982093e-12,
200400,1.983602e-11,1.671916e-11,3.116863e-12,
205410,2.043989e-11,1.723016e-11,3.209729e-12,
210420,2.131895e-11,1.796639e-11,3.352557e-12,
215430,2.190878e-11,1.845835e-11,3.450438e-12,
220440,2.280123e-11,1.919990e-11,3.601335e-12,
225450,2.339418e-11,1.968972e-11,3.704457e-12,
230460,2.428348e-11,2.042062e-11,3.862865e-12,
235470,2.486071e-11,2.089132e-11,3.969381e-12,
240480,2.576752e-11,2.163367e-11,4.133852e-12,
245490,2.633298e-11,2.208949e-11,4.243492e-12,
250500,2.722245e-11,2.281045e-11,4.412001e-12,
255510,2.779545e-11,2.327219e-11,4.523261e-12,
260520,2.869534e-11,2.400112e-11,4.694222e-12,
265530,2.925521e-11,2.444840e-11,4.806811e-12,
270540,3.013986e-11,2.516015e-11,4.979703e-12,
275550,3.070704e-11,2.561430e-11,5.092742e-12,
280560,3.155450e-11,2.629347e-11,5.261033e-12,
285570,3.213036e-11,2.675657e-11,5.373789e-12,
290580,3.299358e-11,2.744963e-11,5.543950e-12,
295590,3.355064e-11,2.789398e-11,5.656668e-12,
300600,3.442988e-11,2.860057e-11,5.829302e-12,
305610,3.495930e-11,2.902012e-11,5.939187e-12,
310620,3.580536e-11,2.969821e-11,6.107148e-12,
315630,3.637961e-11,3.016111e-11,6.218501e-12,
320640,3.722642e-11,3.083972e-11,6.386702e-12,
325650,3.777464e-11,3.127661e-11,6.498034e-12,
330660,3.861751e-11,3.195204e-11,6.665473e-12,
335670,3.917470e-11,3.239912e-11,6.775578e-12,
340680,4.003777e-11,3.309402e-11,6.943752e-12,
345690,4.056916e-11,3.351577e-11,7.053391e-12,
350700,4.141148e-11,3.419060e-11,7.220885e-12,
355710,4.195320e-11,3.462377e-11,7.329433e-12,
360720,4.277929e-11,3.528629e-11,7.493002e-12,
365730,4.332181e-11,3.572080e-11,7.601005e-12,
370740,4.415000e-11,3.638630e-11,7.763704e-12,
375750,4.469272e-11,3.682163e-11,7.871089e-12,
380760,4.551737e-11,3.748452e-11,8.032852e-12,
385770,4.605567e-11,3.791604e-11,8.139635e-12,
390780,4.686191e-11,3.856377e-11,8.298137e-12,
395790,4.741035e-11,3.900630e-11,8.404059e-12,
400800,4.820972e-11,3.964850e-11,8.561226e-12,
405810,4.875074e-11,4.008432e-11,8.666414e-12,
410820,4.955156e-11,4.072906e-11,8.822505e-12,
415830,5.009493e-11,4.116795e-11,8.926979e-12,
420840,5.087786e-11,4.179821e-11,9.079646e-12,
425850,5.140337e-11,4.222238e-11,9.180983e-12,
430860,5.219536e-11,4.286315e-11,9.332215e-12,
435870,5.274648e-11,4.331163e-11,9.434843e-12,
440880,5.351401e-11,4.392886e-11,9.585153e-12,
445890,5.405408e-11,4.436689e-11,9.687183e-12,
450900,5.484010e-11,4.500164e-11,9.838465e-12,
455910,5.535452e-11,4.541718e-11,9.937341e-12,
460920,5.613911e-11,4.605438e-11,1.008473e-11,
465930,5.668310e-11,4.649836e-11,1.018474e-11,
470940,5.743963e-11,4.710844e-11,1.033119e-11,
475950,5.795425e-11,4.752603e-11,1.042821e-11,
480960,5.873733e-11,4.816454e-11,1.057279e-11,
485970,5.924961e-11,4.858087e-11,1.066874e-11,
490980,6.001191e-11,4.919992e-11,1.081200e-11,
495990,6.054667e-11,4.963765e-11,1.090902e-11,
501000,6.129736e-11,5.024666e-11,1.105070e-11,
Total,het,aob,
5010,1.414062e-12,7.320463e-13,6.820158e-13,
10020,1.537510e-12,8.229599e-13,7.145503e-13,
15030,1.626670e-12,8.895973e-13,7.370726e-13,
20040,1.771732e-12,9.995574e-13,7.721748e-13,
25050,1.876636e-12,1.080146e-12,7.964895e-13,
30060,2.047482e-12,1.213092e-12,8.343900e-13,
35070,2.171132e-12,1.310487e-12,8.606445e-13,
40080,2.372641e-12,1.471072e-12,9.015692e-13,
45090,2.518552e-12,1.588634e-12,9.299182e-13,
50100,2.756408e-12,1.782302e-12,9.741059e-13,
55110,2.928663e-12,1.923948e-12,1.004715e-12,
60120,3.209459e-12,2.157032e-12,1.052428e-12,
65130,3.412764e-12,2.327286e-12,1.085478e-12,
70140,3.744032e-12,2.607036e-12,1.136995e-12,
75150,3.983735e-12,2.811054e-12,1.172681e-12,
80160,4.373753e-12,3.145468e-12,1.228285e-12,
85170,4.655358e-12,3.388586e-12,1.266772e-12,
90180,5.112885e-12,3.786125e-12,1.326760e-12,
95190,5.442395e-12,4.074107e-12,1.368288e-12,
100200,5.975542e-12,4.542575e-12,1.432967e-12,
105210,6.358529e-12,4.880768e-12,1.477761e-12,
110220,6.974004e-12,5.426533e-12,1.547471e-12,
115230,7.413571e-12,5.817825e-12,1.595747e-12,
120240,8.113733e-12,6.442885e-12,1.670848e-12,
125250,8.607746e-12,6.884940e-12,1.722807e-12,
130260,9.386798e-12,7.583114e-12,1.803684e-12,
135270,9.931385e-12,8.071697e-12,1.859688e-12,
140280,1.077069e-11,8.823932e-12,1.946758e-12,
145290,1.134421e-11,9.337242e-12,2.006968e-12,
150300,1.222044e-11,1.011978e-11,2.100661e-12,
155310,1.281695e-11,1.065142e-11,2.165525e-12,
160320,1.370345e-11,1.143720e-11,2.266247e-12,
165330,1.429592e-11,1.196008e-11,2.335847e-12,
170340,1.519231e-11,1.274824e-11,2.444069e-12,
175350,1.578690e-11,1.326810e-11,2.518798e-12,
180360,1.667297e-11,1.403825e-11,2.634723e-12,
185370,1.726523e-11,1.455056e-11,2.714665e-12,
190380,1.816006e-11,1.532132e-11,2.838737e-12,
195390,1.875202e-11,1.582786e-11,2.924157e-12,
200400,1.964879e-11,1.659219e-11,3.056607e-12,
205410,2.024149e-11,1.709379e-11,3.147700e-12,
210420,2.114198e-11,1.785318e-11,3.288798e-12,
215430,2.173215e-11,1.834655e-11,3.385600e-12,
220440,2.261849e-11,1.908387e-11,3.534619e-12,
225450,2.322474e-11,1.958780e-11,3.636935e-12,
230460,2.410915e-11,2.031522e-11,3.793929e-12,
235470,2.470733e-11,2.080598e-11,3.901344e-12,
240480,2.558262e-11,2.151915e-11,4.063465e-12,
245490,2.616750e-11,2.199440e-11,4.173098e-12,
250500,2.704821e-11,2.270853e-11,4.339682e-12,
255510,2.765935e-11,2.320575e-11,4.453601e-12,
260520,2.852688e-11,2.390169e-11,4.625188e-12,
265530,2.911387e-11,2.437302e-11,4.740849e-12,
270540,2.998652e-11,2.507278e-11,4.913743e-12,
275550,3.058013e-11,2.554999e-11,5.030143e-12,
280560,3.143067e-11,2.622911e-11,5.201562e-12,
285570,3.202569e-11,2.670734e-11,5.318350e-12,
290580,3.287339e-11,2.738327e-11,5.490116e-12,
295590,3.344284e-11,2.783852e-11,5.604322e-12,
300600,3.430368e-11,2.852850e-11,5.775184e-12,
305610,3.485926e-11,2.897124e-11,5.888020e-12,
310620,3.568220e-11,2.962692e-11,6.055281e-12,
315630,3.625433e-11,3.008690e-11,6.167426e-12,
320640,3.712350e-11,3.078672e-11,6.336778e-12,
325650,3.765701e-11,3.120973e-11,6.447283e-12,
330660,3.848791e-11,3.187414e-11,6.613771e-12,
335670,3.904732e-11,3.232390e-11,6.723419e-12,
340680,3.988486e-11,3.299606e-11,6.888798e-12,
345690,4.042853e-11,3.343032e-11,6.998215e-12,
350700,4.126316e-11,3.410022e-11,7.162936e-12,
355710,4.181449e-11,3.454292e-11,7.271564e-12,
360720,4.267089e-11,3.523340e-11,7.437488e-12,
365730,4.319745e-11,3.565182e-11,7.545632e-12,
370740,4.400238e-11,3.629687e-11,7.705512e-12,
375750,4.455449e-11,3.674211e-11,7.812380e-12,
380760,4.536133e-11,3.739020e-11,7.971129e-12,
385770,4.590715e-11,3.782978e-11,8.077367e-12,
390780,4.671270e-11,3.847779e-11,8.234913e-12,
395790,4.725724e-11,3.891707e-11,8.340175e-12,
400800,4.805894e-11,3.956257e-11,8.496371e-12,
405810,4.860139e-11,4.000055e-11,8.600843e-12,
410820,4.939972e-11,4.064364e-11,8.756073e-12,
415830,4.994032e-11,4.108037e-11,8.859948e-12,
420840,5.073355e-11,4.171949e-11,9.014061e-12,
425850,5.127023e-11,4.215306e-11,9.117168e-12,
430860,5.205038e-11,4.278268e-11,9.267697e-12,
435870,5.259590e-11,4.322611e-11,9.369795e-12,
440880,5.336675e-11,4.384728e-11,9.519462e-12,
445890,5.390913e-11,4.428813e-11,9.620998e-12,
450900,5.468003e-11,4.491063e-11,9.769399e-12,
455910,5.521987e-11,4.534985e-11,9.870021e-12,
460920,5.598414e-11,4.596697e-11,1.001717e-11,
465930,5.648539e-11,4.637276e-11,1.011264e-11,
470940,5.727571e-11,4.701741e-11,1.025830e-11,
475950,5.778970e-11,4.743444e-11,1.035526e-11,
480960,5.855310e-11,4.805273e-11,1.050037e-11,
485970,5.905398e-11,4.845966e-11,1.059432e-11,
490980,5.983811e-11,4.910064e-11,1.073746e-11,
495990,6.034190e-11,4.950915e-11,1.083275e-11,
501000,6.109580e-11,5.012049e-11,1.097531e-11,
Total,het,aob,
5010,1.384811e-12,7.169043e-13,6.679063e-13,
10020,1.505719e-12,8.059489e-13,6.997698e-13,
15030,1.593049e-12,8.712214e-13,7.218280e-13,
20040,1.735144e-12,9.789364e-13,7.562076e-13,
25050,1.837909e-12,1.057886e-12,7.800228e-13,
30060,2.005284e-12,1.188140e-12,8.171447e-13,
35070,2.126428e-12,1.283569e-12,8.428594e-13,
40080,2.323870e-12,1.440926e-12,8.829438e-13,
45090,2.466851e-12,1.556140e-12,9.107114e-13,
50100,2.699957e-12,1.745962e-12,9.539941e-13,
55110,2.868793e-12,1.884817e-12,9.839760e-13,
60120,3.144050e-12,2.113340e-12,1.030710e-12,
65130,3.343371e-12,2.280289e-12,1.063082e-12,
70140,3.668196e-12,2.554656e-12,1.113540e-12,
75150,3.903280e-12,2.754787e-12,1.148494e-12,
80160,4.285887e-12,3.082930e-12,1.202957e-12,
85170,4.562217e-12,3.321559e-12,1.240657e-12,
